norm_title,tconst,titleType,startYear,runtimeMinutes,genres,averageRating
jivan aakhyan,tt13009266,movie,2021,148,Drama,8.9
malanova,tt31899561,movie,2024,73,Drama,6.1
lev yashin vratar moey mechty,tt8266452,movie,2019,120,"Biography,Drama,Sport",6.3
every single someone,tt7539040,movie,2021,86,"Crime,Horror,Mystery",3.4
vivekam,tt31972385,movie,2024,104,"Biography,Crime,Drama",8.0
reykjavik rising,tt3547730,movie,2014,45,"Documentary,News",8.0
bodybuilder,tt3446852,movie,2014,104,Drama,6.1
dykhaniye myortvogo lesa,tt27510789,movie,2023,85,Drama,6.2
sex in africa,tt22527704,movie,2012,48,Documentary,8.3
the civil hoax civil war deniers,tt8256306,movie,2018,52,Comedy,7.3
llegando a casa,tt5518174,movie,2016,106,Documentary,7.2
75a4053 the ronald defeo interview,tt3778698,movie,2014,240,Crime,5.7
schlep,tt5681942,movie,2016,84,Comedy,6.8
the influence of sex on dieting,tt10087490,movie,2016,90,"Adult,Drama",3.4
macho peruano que se respeta,tt6448414,movie,2015,102,Comedy,2.8
hands of stone,tt1781827,movie,2016,111,"Biography,Drama,Sport",6.6
gumasthan,tt29608092,movie,2024,145,"Crime,Thriller",5.9
our house,tt4676506,movie,2015,96,Documentary,5.5
nocebo,tt11212572,movie,2022,96,"Horror,Thriller",5.8
partners the movie iii,tt2976472,movie,2014,114,"Crime,Drama",5.5
out of the world,tt12128038,movie,2020,90,"Horror,Thriller",4.8
wheelman,tt5723286,movie,2017,82,"Action,Thriller",6.4
cannibal fog,tt3720596,movie,2014,114,"Comedy,Horror",7.4
a king like me,tt29567635,movie,2024,90,"Documentary,Music",6.8
noni le fruit de lespoir,tt10257496,movie,2020,80,Drama,2.3
pandanggo sa hukay,tt11114808,movie,2019,99,Drama,6.0
shana the wolfs music,tt2390792,movie,2014,96,"Drama,Family",6.0
in this waiting,tt1855229,movie,2011,68,"Biography,Documentary,Drama",6.9
the latent image,tt15682790,movie,2022,83,"Mystery,Thriller",4.9
bullet to the head,tt1308729,movie,2012,92,"Action,Crime,Thriller",5.7
bench talkies,tt4522052,movie,2015,116,Drama,6.1
cru,tt2040311,movie,2013,73,"Drama,Mystery,Thriller",6.7
demon host,tt9066030,movie,2024,80,"Fantasy,Thriller",6.4
f,tt1486670,movie,2010,79,"Crime,Drama,Horror",4.7
heegondu dina,tt7479878,movie,2018,120,Drama,8.5
letters from baghdad,tt6086614,movie,2016,95,"Biography,Documentary,History",6.9
taken 3,tt2446042,movie,2014,108,"Action,Crime,Thriller",6.0
darling,tt4087850,movie,2015,126,"Comedy,Horror",6.0
ada apa dengan dosa,tt12981968,movie,2020,89,Drama,8.0
hudugaru,tt5612402,movie,2011,148,"Action,Drama",7.8
star trek temporal anomaly,tt3968196,movie,2019,60,"Action,Adventure,Sci-Fi",6.1
andragogy,tt22530172,movie,2023,110,Drama,8.0
crushed,tt3359650,movie,2015,111,"Horror,Mystery,Thriller",4.3
diva,tt7583410,movie,2017,75,Biography,5.8
live from new york,tt4355574,movie,2015,90,"Biography,Comedy,Documentary",6.7
hendi hormoz,tt7904074,movie,2018,90,"Drama,Romance",6.8
absolute proof,tt13989524,movie,2021,120,Documentary,2.8
fabiana,tt7574106,movie,2018,89,Documentary,6.8
